"";"Höhe";"Kurs";"Time";"Date";"Geschwindigkeit GPS";"Breitengrade";"Längengrad";"Satilite";"valid";"PWM1";"PWM2";"PWM3";"PWM4";"PWM5";"xDif";"yDif";"HDOP";"VOLT 1";"CAP 1";"RPM 1";"TEMP 1 ";"AMP 1";"VOLT 2";"AMP 2";"CAP 2";"RPM 2";"TEMP 2 ";"VOLT 3";"AMP 3";"CAP 3";"RPM 3";"TEMP 3";"VOLT 4";"AMP 4";"CAP 4";"RPM 4";"TEMP 4";"Trägheit";"Höhe";"rudder 1";"rudder 2";"rudder 3 ";"rudder 4";"AKKU V 1";"AKKU V 2";"AKKU V 3";"Akku V 4";""
"139500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"140000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"140500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"141000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"141500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"142000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"142500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"143000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"143500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"144000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"144500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"145000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"145500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"146000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"146500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"147000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"147500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"148000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"148500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"149000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"149500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"150000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"150500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"151000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"151500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"152000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"152500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"153000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"153500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"154000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"154500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"155000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"155500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"156000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"156500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"157000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"157500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"158000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"158500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"159000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"159500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"160000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"160500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"161000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"161500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"162000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"162500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"163000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"163500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"164000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"164500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"165000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"165500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"166000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"166500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"167000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"167500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"168000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"168500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"169000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"169500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"170000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"170500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"171000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"171500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"172000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"172500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"173000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"173500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"174000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
