"";"Höhe";"Kurs";"Time";"Date";"Geschwindigkeit GPS";"Breitengrade";"Längengrad";"Satilite";"valid";"PWM1";"PWM2";"PWM3";"PWM4";"PWM5";"xDif";"yDif";"HDOP";"VOLT 1";"CAP 1";"RPM 1";"TEMP 1 ";"AMP 1";"VOLT 2";"AMP 2";"CAP 2";"RPM 2";"TEMP 2 ";"VOLT 3";"AMP 3";"CAP 3";"RPM 3";"TEMP 3";"VOLT 4";"AMP 4";"CAP 4";"RPM 4";"TEMP 4";"Trägheit";"Höhe";"rudder 1";"rudder 2";"rudder 3 ";"rudder 4";"AKKU V 1";"AKKU V 2";"AKKU V 3";"Akku V 4";"Akku V 5";"Akku V 6";"x Winkel";"y Winkel";""
"553500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"554000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"554500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"555000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"555500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"556000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"556500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"557000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"557500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"558000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"558500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"559000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"559500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"560000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"560500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"561000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"561500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"562000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"562500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"563000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"563500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"564000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"564500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"565000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"565500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"566000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"566500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"567000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"567500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"568000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"568500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"569000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"569500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"570000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"570500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"571000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"571500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"572000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"572500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"573000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"573500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"574000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"574500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"575000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"575500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"576000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"576500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"577000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"577500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"578000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"578500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"579000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"579500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"580000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"580500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"581000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"581500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"582000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"582500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"583000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"583500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"584000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"584500";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
"585000";"4m";"3";"11:14:12";"3:7:2017";"0.00";"N40º51'21''";"E9º40'2''";"6";"1";"0";"0";"0";"0";"0";"";"";"1.30";"0.00";"0";"0";"0";"0.00";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"0.00";"0.00";"0";"0";"0";"";"";"";"";"";"";"0.00";"0.00";"0.00";"22.10";"20.10";"35.20";"-1.20";"-2.40";""
